tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,57,Banco Pichincha S.A.,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,147862819241.69,128076577379.02,8555608958.92,5067487416.82,0,0,0,6161904562.31,1240924.62,0,0,0,0,0,0,13054,81021,127605457602.55,5925,8741858996.82,3284,5235584094.08,4365,6239559535.82,34,40359012.42
1,49,Av Villas,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,55047648171.0,52842125456.0,810072664.0,389922690.0,0,0,0,851530775.0,153996586.0,0,0,0,0,0,0,685,9746,51926507018.0,358,1219362808.0,192,526571060.0,342,1069506381.0,111,305700904.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,4185168002.0,3531801610.0,24263599.0,942240.0,0,0,0,13935414.0,614225139.0,0,0,0,0,0,0,165,2552,3375182404.0,24,30793150.0,14,38002508.0,37,114131524.0,112,627058416.0
1,9,Citibank,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,851763623820.86,804517452591.23,12572273848.19,7709983381.16,0,0,0,16404805689.17,10559108311.11,0,0,0,0,0,0,6361,125894,790762944217.55,2250,15491166851.04,2272,14081174266.05,1908,13095846344.32,2567,18332492141.9
1,1,Banco De BogotÃ¡ S.A.,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,768634711565.0,711833927681.0,17941052990.0,9668080165.0,0,0,0,18548321570.0,10643329159.0,0,0,0,0,0,0,5542,70762,694341711219.0,2515,23538607435.0,3150,30016909045.0,1072,10280362240.0,960,10457121626.0
1,6,ItaÃº Banco ItaÃº.,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,459754551369.82,432898986947.26,9127053108.68,4928994322.77,0,0,0,7935799114.61,4863717876.5,0,0,0,0,0,0,2702,42104,422501617431.95,1434,13391663891.12,1007,7841751545.86,1054,9975377392.34,647,6044141108.55
1,39,Banco Davivienda,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1049721165717.06,987210717083.96,24360062014.42,14174236724.04,0,0,0,23362931182.99,613218711.66,0,0,0,0,0,0,6991,219532,944980462594.68,7714,47497531761.06,3862,24871429575.57,3250,26394161423.05,1481,5977580362.71
1,62,Mibanco S.A.,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1960721407.11,1616405858.63,64793966.12,31067835.99,0,0,0,60687973.43,187765772.94,0,0,0,0,0,0,1819,13651,1601702003.96,749,69109132.27,392,37569391.64,722,58906920.5,1932,193433958.74
1,12,Banco Gnb Sudameris,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,34398362839.0,31716988573.0,895584395.0,543708365.0,0,0,0,887869009.0,354212497.0,0,0,0,0,0,0,325,5540,30357207040.0,251,1656648066.0,127,948817956.0,123,1007838708.0,93,427851069.0
1,54,Bancoomeva,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,267415212975.0,251538589875.0,4283095356.0,3260111278.0,0,0,0,4270490020.0,4062926446.0,0,0,0,0,0,0,2214,33651,248419612800.0,806,4798439217.0,903,5355176374.0,643,4202669098.0,507,4639315486.0
1,7,Bancolombia,2015-06-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,642762320219.59,612149598973.24,6976370473.48,4152810623.14,0,0,0,8066484986.48,11417055163.25,0,0,0,0,0,0,4012,68556,587016272459.41,1988,18263626399.64,1101,7889382553.16,2222,15048197937.87,1818,14544840869.51
1,49,Av Villas,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,54907038553.0,52760586808.0,861210808.0,327334493.0,0,0,0,784699571.0,173206873.0,0,0,0,0,0,0,602,9694,51819910807.0,318,1255152008.0,173,572146118.0,306,949419945.0,109,310409675.0
1,7,Bancolombia,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,638871761789.84,608167328127.08,6542646740.96,4104712675.81,0,0,0,8335973274.1,11721100971.89,0,0,0,0,0,0,3891,68433,585454936750.42,1806,16043717884.74,1092,8621051896.78,2029,13818779146.81,1898,14933276111.09
1,43,Banco Agrario De Colombia O Banagrario.,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,4268175462.0,3582649457.0,52229183.0,4890964.0,0,0,0,4842910.0,623562948.0,0,0,0,0,0,0,163,2704,3356423139.0,23,137183020.0,14,32565728.0,35,105891818.0,116,636111757.0
1,6,ItaÃº Banco ItaÃº.,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,448304653007.99,422319032626.85,8537068005.22,4840918705.84,0,0,0,8248528947.2,4359104722.88,0,0,0,0,0,0,2510,41823,413609002959.31,1197,11362069614.08,874,7488701613.97,1106,10161297185.66,582,5683581634.97
1,42,Davibank S.A. O Davibank.,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,607724113521.47,563905496170.42,17650018507.52,7274275376.31,0,0,0,18877840056.76,16483410.46,0,0,0,0,0,0,3569,60498,544410153284.19,2551,24749177983.99,1630,14692077597.22,2569,23847701448.95,24,25003207.12
1,1,Banco De BogotÃ¡ S.A.,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,767512131779.0,715365020186.0,14846327594.0,9744941247.0,0,0,0,17504648286.0,10051194466.0,0,0,0,0,0,0,5106,71105,697695093447.0,2277,20555344783.0,3139,30586025471.0,980,9444030334.0,910,9231637744.0
1,57,Banco Pichincha S.A.,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,220256911120.44,198715337275.3,7687047042.23,4638813040.07,0,0,0,8682529433.54,533184329.3,0,0,0,0,0,0,13396,95236,197919918281.74,4912,7960532626.64,3439,5054311456.28,5170,8744730386.97,702,577418368.81
1,30,Banco Caja Social,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,21636419082.0,19379247694.0,186285910.0,122614713.0,0,0,0,320044259.0,1628226506.0,0,0,0,0,0,0,592,8447,19151213484.0,90,201739128.0,54,158653548.0,102,345204108.0,529,1779608814.0
1,39,Banco Davivienda,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1041345404409.12,981127087582.77,23601921152.85,11927126863.36,0,0,0,24015893081.0,673375729.14,0,0,0,0,0,0,6654,222343,941801901349.08,7424,45625241415.04,3140,21153259211.14,3301,26538209684.95,1544,6226792748.91
1,9,Citibank,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,848728679049.09,799304955559.62,14130310448.2,8870722207.0,0,0,0,15930788396.43,10491902437.84,0,0,0,0,0,0,6695,125305,786997977906.6,2267,15596016309.51,2384,14656843234.67,1885,13240987773.71,2584,18236853824.6
1,54,Bancoomeva,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,269957347365.0,253702198333.0,5949885565.0,2750719212.0,0,0,0,3869598797.0,3684945458.0,0,0,0,0,0,0,2264,33938,251135271414.0,866,5777792276.0,913,5073492023.0,572,3768835879.0,504,4201955773.0
1,62,Mibanco S.A.,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1888623732.42,1544832856.5,56263770.74,30631234.82,0,0,0,60639290.15,196256580.21,0,0,0,0,0,0,1938,13425,1528969968.94,710,65017400.87,349,33068916.66,696,59565659.8,2024,202001786.15
1,23,Banco De Occidente,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,104889930702.0,100559627795.0,1347820647.0,666217240.0,0,0,0,1889035207.0,427229813.0,0,0,0,0,0,0,426,9217,96572505255.0,330,3187851464.0,184,1446727430.0,190,2216753407.0,129,1466093146.0
1,12,Banco Gnb Sudameris,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,33059133884.0,30852826716.0,623830016.0,362689397.0,0,0,0,848451013.0,371336742.0,0,0,0,0,0,0,263,5510,29685299937.0,178,1129514093.0,139,912022962.0,93,881206785.0,92,451090107.0
1,13,Bbva Colombia,2015-07-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,358619464299.28,343951207192.3,5409036488.97,2857694784.37,0,0,0,4073052701.41,2328473132.23,0,0,0,0,0,0,1786,33993,335049030282.42,1104,10008755683.92,586,4993859810.22,713,5699523609.46,461,2868294913.26
1,23,Banco De Occidente,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,104358021161.0,99399495818.0,1743981987.0,980716424.0,0,0,0,1364212963.0,869613969.0,0,0,0,0,0,0,476,9078,95363428868.0,350,3590100208.0,224,1969892542.0,154,1691729625.0,147,1742869918.0
1,12,Banco Gnb Sudameris,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,32421995444.0,30092175088.0,787548890.0,283710605.0,0,0,0,824845388.0,433715473.0,0,0,0,0,0,0,278,5411,28976712510.0,192,1239314890.0,111,782571069.0,101,853105910.0,91,570291065.0
1,7,Bancolombia,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,640036086156.09,609304172380.71,6287306938.82,4040995731.43,0,0,0,8720906707.9,11682704397.23,0,0,0,0,0,0,3942,68153,585919611831.41,1961,16810393951.98,1145,8681360953.25,1403,10801242490.12,2472,17823476929.33
1,39,Banco Davivienda,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1041602403194.13,978566606111.22,25866000933.74,12324729836.56,0,0,0,24197016578.01,648049734.6,0,0,0,0,0,0,6985,223365,940701533328.63,7482,46856759414.37,3162,21412106815.02,2822,22177327863.2,2046,10454675772.91
1,57,Banco Pichincha S.A.,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,215776607876.87,190807255743.8,9372158884.78,5168553234.46,0,0,0,10418868863.76,9771150.07,0,0,0,0,0,0,14213,92807,189909021592.98,5586,9696302507.65,3401,5652176799.63,5759,10397311906.6,207,121795070.01
1,30,Banco Caja Social,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,21524231617.0,19179605660.0,277520798.0,117399663.0,0,0,0,336149276.0,1613556220.0,0,0,0,0,0,0,590,8393,18980347763.0,92,275142629.0,52,147034155.0,97,301981253.0,532,1819725817.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,3973538409.0,3493084520.0,30416359.0,16304842.0,0,0,0,6672336.0,427060352.0,0,0,0,0,0,0,98,2742,3339511034.0,14,24936968.0,10,56711052.0,36,125051359.0,55,427327996.0
1,49,Av Villas,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,55078934298.0,52895354869.0,601970284.0,502847873.0,0,0,0,806751580.0,272009692.0,0,0,0,0,0,0,649,9483,51771913076.0,357,1168001811.0,172,687328837.0,298,1021353413.0,155,430337161.0
1,6,ItaÃº Banco ItaÃº.,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,440231281993.74,412964277677.98,8703876004.85,5157593561.99,0,0,0,8883719232.55,4521815516.37,0,0,0,0,0,0,2542,41322,403167160150.95,1361,12310638603.3,894,8364293854.5,1057,10304854822.61,632,6084334562.38
1,54,Bancoomeva,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,274233178392.0,256488651115.0,7054093414.0,3213027722.0,0,0,0,3615322130.0,3862084011.0,0,0,0,0,0,0,2440,34106,253967345695.0,1018,6639125397.0,945,5642520516.0,540,3434910833.0,544,4549275951.0
1,1,Banco De BogotÃ¡ S.A.,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,778486159280.0,723590700844.0,16884525336.0,9694959011.0,0,0,0,18286141155.0,10029832934.0,0,0,0,0,0,0,5274,71389,705621122632.0,2383,22902244729.0,3067,29859131670.0,1064,10170943735.0,948,9932716514.0
1,62,Mibanco S.A.,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1843089682.13,1489523007.43,44882867.19,33652661.86,0,0,0,67453449.98,207577695.67,0,0,0,0,0,0,2068,13086,1476207755.03,659,49424950.11,423,39575061.15,720,64366977.92,2173,213514937.92
1,13,Bbva Colombia,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,370205190908.73,353700152458.01,6640933954.39,2583992961.63,0,0,0,4547057773.12,2733053761.59,0,0,0,0,0,0,1823,34807,344376304453.76,1163,11155255144.28,646,5719041752.85,675,5407405119.72,535,3547184438.13
1,42,Davibank S.A. O Davibank.,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,605172203859.28,559470857139.72,18708092657.04,8761378652.0,0,0,0,18083006041.11,148869369.41,0,0,0,0,0,0,3654,59514,539784701402.33,2561,25975586085.43,1659,15970153123.43,2567,23285459176.77,29,156304071.32
1,9,Citibank,2015-08-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,856863194573.06,810026399066.43,11491085318.66,8752606305.19,0,0,0,16439527383.15,10153576499.63,0,0,0,0,0,0,6311,126765,797591912639.97,1983,13303305463.29,2305,14107167514.9,1945,14527991815.41,2522,17332817139.49
1,9,Citibank,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,865892768006.52,819620875167.12,11813646244.48,7136529947.44,0,0,0,17568664435.0,9753052212.48,0,0,0,0,0,0,6191,128653,807769111131.71,1911,13061698769.5,2140,12637154997.93,1970,14929449401.97,2538,17495353705.41
1,30,Banco Caja Social,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,21381893209.0,19073866148.0,220029651.0,183842281.0,0,0,0,219443645.0,1684711484.0,0,0,0,0,0,0,575,8214,18866739530.0,95,242207637.0,50,208505502.0,57,183917705.0,541,1880522835.0
1,42,Davibank S.A. O Davibank.,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,621653863926.28,583224624239.15,12277287083.0,9362565797.35,0,0,0,16588261870.35,201124936.43,0,0,0,0,0,0,3180,60225,563963608371.41,2165,19647196846.29,1607,15900569356.38,2450,21982425725.33,30,160063626.87
1,23,Banco De Occidente,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,107544271732.0,103134644799.0,1552373042.0,784201673.0,0,0,0,1433265606.0,639786612.0,0,0,0,0,0,0,434,9154,99191840662.0,351,3523987127.0,183,1568014050.0,171,1880670847.0,119,1379759046.0
1,12,Banco Gnb Sudameris,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,31380896815.0,29180669526.0,869762285.0,355328519.0,0,0,0,608826952.0,366309533.0,0,0,0,0,0,0,288,5265,27972251783.0,257,1570278182.0,106,673472535.0,79,651177808.0,76,513716507.0
1,62,Mibanco S.A.,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1752544347.0,1449497797.0,41012501.0,26162963.0,0,0,0,62123799.0,173747286.0,0,0,0,0,0,0,38,12960,1435143193.0,537,48863274.0,398,29488483.0,638,62399889.0,1835,176649509.0
1,6,ItaÃº Banco ItaÃº.,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,432569441481.9,407228229562.93,7917671282.12,4466842108.9,0,0,0,8786225852.52,4170472675.43,0,0,0,0,0,0,2445,40857,397557331456.79,1297,11404693134.81,935,8038986995.61,999,9900742688.14,567,5667687206.55
1,57,Banco Pichincha S.A.,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,186517174599.69,158965603534.1,10859578559.32,5962668076.15,0,0,0,10719861155.51,9463274.61,0,0,0,0,0,0,15326,86068,158147213076.3,6268,11195549999.15,3921,6314918831.94,5664,10822881724.04,161,36610968.26
1,43,Banco Agrario De Colombia O Banagrario.,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,3955247815.0,3453627232.0,38535750.0,13556888.0,0,0,0,20114247.0,429413698.0,0,0,0,0,0,0,105,2771,3302356194.0,21,45582082.0,8,23847122.0,35,118496753.0,59,464965664.0
1,49,Av Villas,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,55255332531.0,52827900966.0,782337276.0,345593107.0,0,0,0,943300358.0,356200824.0,0,0,0,0,0,0,606,9382,52007784514.0,299,1087316898.0,182,645109140.0,253,1004814763.0,167,510307216.0
1,39,Banco Davivienda,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1041270740348.67,976591601472.99,28246008319.45,12737266598.99,0,0,0,23086079626.09,609784331.15,0,0,0,0,0,0,7228,224920,940010304981.02,7737,48559545374.27,3133,21165946909.44,2690,20966301306.47,2094,10568641777.47
1,13,Bbva Colombia,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,382913328385.75,365344270136.23,7263322183.13,2753282937.57,0,0,0,4744537307.32,2807915821.5,0,0,0,0,0,0,2013,35322,355536247505.86,1395,11580419222.59,679,6256289835.48,671,5974001591.2,521,3566370230.62
1,1,Banco De BogotÃ¡ S.A.,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,789673301276.0,737361089535.0,15373563977.0,9824980010.0,0,0,0,16983265937.0,10130401817.0,0,0,0,0,0,0,4967,71770,719506343979.0,2228,20731695754.0,3143,30866589890.0,927,8988889824.0,873,9579781829.0
1,7,Bancolombia,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,639086687082.89,607564182706.43,6879622821.58,3929838289.93,0,0,0,8555386312.91,12157656952.04,0,0,0,0,0,0,3893,67961,584698406402.12,1833,16833027693.89,1147,8767169660.83,1347,10363714824.06,2402,18424368501.99
1,54,Bancoomeva,2015-09-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,280556270426.0,264860215852.0,4562450538.0,3577398386.0,0,0,0,3517927621.0,4038278029.0,0,0,0,0,0,0,2123,34652,261711166800.0,775,4760542905.0,962,5890388294.0,506,3544648689.0,583,4649523738.0
1,7,Bancolombia,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,642312084559.69,612468132221.71,6599738896.02,4101192355.14,0,0,0,8298997400.26,10844023686.56,0,0,0,0,0,0,3595,68099,588725219887.48,1927,17458466752.04,1140,9229615058.83,1336,9863634197.1,2144,17035148664.24
1,39,Banco Davivienda,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1039153474394.32,975522894678.16,25871962761.47,13767544247.01,0,0,0,23338199616.94,652873090.74,0,0,0,0,0,0,7293,225369,937756498168.09,7385,45485306969.39,3721,24854055869.16,2707,21080304488.16,2033,9977308899.52
1,1,Banco De BogotÃ¡ S.A.,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,794989114592.0,744584748991.0,14771645324.0,8784707082.0,0,0,0,16789561167.0,10058452028.0,0,0,0,0,0,0,4814,71743,727368055820.0,2272,20855599950.0,2960,28380608566.0,896,8910183910.0,854,9474666346.0
1,57,Banco Pichincha S.A.,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,153856967294.07,120907918449.53,14542302558.56,6857110664.42,0,0,0,11541365372.98,8270248.58,0,0,0,0,0,0,17262,78576,119919814958.15,7585,14780875492.08,4515,7526073710.38,5938,11618980327.16,129,11222806.3
1,62,Mibanco S.A.,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1705764808.7,1397665017.67,45742540.1,21865689.64,0,0,0,62065287.4,178426273.89,0,0,0,0,0,0,38,12682,1385461056.8,597,48895018.53,292,29208320.52,686,60343543.7,1893,181856869.15
1,13,Bbva Colombia,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,395676681210.81,377864656992.82,6279038487.19,3406157292.78,0,0,0,4927147335.43,3199681102.59,0,0,0,0,0,0,2056,36162,367145084343.14,1320,11742962089.1,798,6412296338.08,681,6320049494.77,571,4056288945.72
1,30,Banco Caja Social,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,21173070971.0,18940992738.0,152472473.0,107845792.0,0,0,0,283281717.0,1688478251.0,0,0,0,0,0,0,575,8096,18713602447.0,81,203175024.0,55,151381635.0,52,244201582.0,540,1860710283.0
1,42,Davibank S.A. O Davibank.,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,621138518618.13,580066249716.95,15313528871.15,8738303820.36,0,0,0,16784656259.44,235779950.23,0,0,0,0,0,0,3358,59605,561905705307.28,2255,21546848267.38,1577,15195954808.77,2397,22250035120.78,40,239975113.92
1,12,Banco Gnb Sudameris,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,31000871504.0,28964002366.0,694689115.0,328913486.0,0,0,0,592793130.0,420473407.0,0,0,0,0,0,0,294,5218,28006990478.0,181,1227504860.0,141,657628865.0,65,553285627.0,92,555461674.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,3801500165.0,3295797384.0,50900732.0,9221200.0,0,0,0,23414013.0,422166836.0,0,0,0,0,0,0,105,2777,3127476870.0,19,76554694.0,11,27658008.0,35,111068025.0,59,458742568.0
1,23,Banco De Occidente,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,118084755310.0,113927772489.0,1370086275.0,762395295.0,0,0,0,1356597838.0,667903413.0,0,0,0,0,0,0,426,9519,110016024715.0,324,2955150600.0,190,1751151502.0,165,1677111463.0,135,1685317030.0
1,54,Bancoomeva,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,285917778020.0,268417262655.0,6780250509.0,2695927113.0,0,0,0,4428051769.0,3596285974.0,0,0,0,0,0,0,2444,34622,265544659700.0,1045,6639125904.0,983,5233431899.0,542,4152474817.0,534,4348085700.0
1,9,Citibank,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,873297836940.71,826051781067.87,12874345167.53,7758337599.22,0,0,0,16923004861.54,9690368244.55,0,0,0,0,0,0,6421,129305,813919839697.95,2190,13840671705.98,2242,13875579115.87,1875,14064279427.07,2550,17597466993.84
1,6,ItaÃº Banco ItaÃº.,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,426045070469.97,400099056906.07,8162314837.92,4576367607.94,0,0,0,8758163440.56,4449167677.48,0,0,0,0,0,0,2597,40319,390714856344.92,1389,11405392506.24,951,8101912502.54,951,9528461973.92,654,6294447142.35
1,49,Av Villas,2015-10-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,55629603978.0,53163795167.0,575282014.0,389778542.0,0,0,0,927002604.0,573745651.0,0,0,0,0,0,0,635,9295,52376969153.0,287,889825781.0,168,545838683.0,246,1148393296.0,230,668577065.0
1,7,Bancolombia,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,648493675473.29,619295273983.24,6512607343.84,4064576023.89,0,0,0,8307880887.17,10313337235.15,0,0,0,0,0,0,3563,68170,594859607374.93,1940,16771561277.18,1223,8898861887.16,1979,13688935106.07,1664,14274709827.95
1,23,Banco De Occidente,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,125454704606.0,121247090621.0,1487571695.0,805981338.0,0,0,0,1374791312.0,539269640.0,0,0,0,0,0,0,427,9804,117211123469.0,347,3307911461.0,185,1629463231.0,149,1727563072.0,135,1578643373.0
1,49,Av Villas,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,56221084727.0,53499345499.0,555140737.0,413152493.0,0,0,0,1018625842.0,734820156.0,0,0,0,0,0,0,708,9165,52459477400.0,291,1138202452.0,167,612935513.0,216,934089783.0,320,1076379579.0
1,12,Banco Gnb Sudameris,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,30361617257.0,28418074002.0,818210262.0,331964948.0,0,0,0,457949837.0,335418208.0,0,0,0,0,0,0,271,5164,27563362672.0,186,1180120821.0,117,739928418.0,71,449826189.0,77,428379157.0
1,39,Banco Davivienda,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1047034710069.96,983071745542.97,27090560744.71,12322220382.3,0,0,0,23916504917.95,633678482.03,0,0,0,0,0,0,7299,220718,945785932220.56,7300,46119425206.81,3650,24202319135.82,2745,21604184057.78,1993,9322849448.99
1,57,Banco Pichincha S.A.,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,125810689748.27,94423547317.43,12569245439.81,9945959908.76,0,0,0,8738879904.15,133057178.12,0,0,0,0,0,0,17901,72609,93684888835.57,7938,12746328452.66,5517,10424738745.58,5338,8784426259.42,154,170307455.04
1,43,Banco Agrario De Colombia O Banagrario.,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,3696283819.0,3205770481.0,9106597.0,35306179.0,0,0,0,22156212.0,423944350.0,0,0,0,0,0,0,100,2806,3041094516.0,17,26980436.0,12,61363121.0,32,106715923.0,61,460129823.0
1,6,ItaÃº Banco ItaÃº.,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,422738077910.67,397195544410.09,8259653331.83,4743658075.42,0,0,0,7808224334.43,4730997758.9,0,0,0,0,0,0,2535,39822,386746903066.91,1426,12405451712.47,976,8212043070.36,1005,9049095448.6,608,6324584612.33
1,54,Bancoomeva,2015-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,292167683271.0,274582628079.0,5822520480.0,3312006753.0,0,0,0,4747324759.0,3703203200.0,0,0,0,0,0,0,2370,34952,270775902361.0,948,6626841542.0,1008,5828413183.0,606,4478776808.0,556,4457749377.0
